Loss,Rewards,Avg_reward
0,0.0,nan
0,0,0.0
0,5,2.5
0,0.0,1.6666666666666667
0,5,2.5
0,0,2.0
0,0.0,1.6666666666666667
0,0.0,1.4285714285714286
0,0.0,1.25
0,0.0,1.1111111111111112
0,0.0,1.0
0,0.0,0.9090909090909091
0,0.0,0.8333333333333334
0,0.0,0.7692307692307693
0,0.0,0.7142857142857143
0,0,0.6666666666666666
0,5,0.9375
0,0.0,0.8823529411764706
0,0.0,0.8333333333333334
0,5,1.0526315789473684
0,0,1.0
0,1,1.0
0,0.2,0.9636363637718287
0,5,1.139130434912184
0,0,1.091666666790843
0,0.0,1.0480000001192094
0,0.0,1.007692307806932
0,0.0,0.9703703704807494
0,5,1.1142857143921512
0,0,1.0758620690682839
0,0.0,1.040000000099341
0,0.5,1.0225806452574269
0,0.0,0.9906250000931323
0,0,0.9606060606963707
0,0.0,0.9323529412641245
0,0.0,0.9057142857994352
0,0.0,0.8805555556383398
0,0.0,0.8567567568373036
0,0.5,0.8473684211310587
0,0.0,0.8256410257174418
0,0.0,0.8050000000745058
0,5,0.9073170732434203
0,0.0,0.8857142857852436
0,0.0,0.8651162791390752
0,0.0,0.8454545455222781
0,5,0.9377777778440052
0,0,0.9173913044126137
0,5,1.0042553192123453
0,0.0,0.9833333333954215
0,5,1.0653061225098006
0,5,1.1440000000596047
0,0.0,1.1215686275094163
0,0.0,1.1000000000573122
0,0.0,1.0792452830750987
0,0,1.0592592593144488
0,0,1.040000000054186
0,5,1.110714285767504
0,0,1.0912280702277233
0,0,1.0724137931548317
0,0,1.0542372881861057
0,0,1.0366666667163371
0,0,1.0196721311963972
0,0,1.003225806499681
0,5,1.066666666713972
0,5,1.1281250000465661
0,1,1.1261538461996958
0,0.5,1.1166666667118217
0,0,1.1000000000444812
0,0.5,1.0911764706320621
0,0,1.0753623188837715
0,0,1.0600000000425747
0,0,1.0450704225771863
0,0,1.0305555555969477
0,0,1.0164383562052086
0,0,1.002702702742976
0,0.0,0.9893333333730697
0,5,1.0421052631971084
0,5,1.093506493545198
0,0.0,1.0794871795253875
0,0.0,1.065822784847851
0,0,1.0525000000372529
0,5,1.1012345679380275
0,5,1.1487804878412224
0,0.0,1.134939759072051
0,5,1.18095238098786
0,5,1.225882352976238
0,0.2,1.2139534884414007
0,0.0,1.2000000000685112
0,0,1.186363636431369
0,5,1.229213483213039
0,0.0,1.215555555621783
0,0,1.2021978022633018
0,0.2,1.1913043479232683
0,5,1.2322580646122656
0,5,1.2723404256270288
0,0,1.2589473685151653
0,5,1.297916666759799
0,0,1.284536082566399
0,0.0,1.271428571519803
0,0.0,1.2585858586761687
0,0.2,1.2480000001192093
0,0,1.2356435644744646
0,0.5,1.2284313726658915
0,1,1.226213592348747
0,0.0,1.2144230770377011
0,0.0,1.2028571429706756
0,0.0,1.1915094340747256
0,0.5,1.1850467290833733
0,0,1.174074074184453
0,5,1.209174312035972
0,0,1.1981818182901902
0,0,1.1873873874947831
0,0.0,1.1767857143921512
0,0.5,1.170796460282486
0,0.0,1.1605263158940433
0,0.0,1.150434782712356
0,0.0,1.140517241482077
0,0.5,1.1350427351446233
0,0,1.125423728914584
0,0,1.1159663866547977
0,0.0,1.1066666667660077
