Loss,Rewards,Avg_reward
0,0.0,nan
0,0,0.0
0,5,2.5
0,0.0,1.6666666666666667
0,5,2.5
0,0,2.0
0,0.0,1.6666666666666667
0,0.0,1.4285714285714286
0,0.0,1.25
0,0.0,1.1111111111111112
0,0.0,1.0
0,0.0,0.9090909090909091
0,0.0,0.8333333333333334
0,0.0,0.7692307692307693
0,0.0,0.7142857142857143
0,0,0.6666666666666666
0,5,0.9375
0,0.0,0.8823529411764706
0,0.0,0.8333333333333334
0,5,1.0526315789473684
0,0,1.0
0,1,1.0
0,0.2,0.9636363637718287
0,5,1.139130434912184
0,0,1.091666666790843
0,0.0,1.0480000001192094
0,0.5,1.0269230770377011
0,0.0,0.9888888889992679
0,5,1.132142857249294
0,0,1.0931034483786286
0,0.5,1.0733333334326745
0,0.5,1.0548387097735559
0,0.0,1.0218750000931323
0,0,0.9909090909994009
0,0,0.9617647059700069
0,0.0,0.9342857143708638
0,0.0,0.9083333334161175
0,0.0,0.8837837838643307
0,0.5,0.873684210604743
0,0.0,0.8512820513584675
0,0.0,0.8300000000745058
0,5,0.9317073171458593
0,0.0,0.9095238095947674
0,0.0,0.8883720930925635
0,0.0,0.8681818182495508
0,5,0.9600000000662274
0,0,0.9391304348473963
0,0.0,0.9191489362336219
0,0.0,0.9000000000620881
0,0.0,0.8816326531220455
0,5,0.9640000000596046
0,0.0,0.9450980392741222
0,0.0,0.9269230769803891
0,0.0,0.9094339623203818
0,0,0.8925925926477821
0,0.0,0.8763636364178224
0,0.0,0.8607142857675042
0,0,0.8456140351400041
0,0.0,0.831034482810004
0,0.0,0.8169491525928853
0,0,0.8033333333830038
0,0.0,0.7901639344750858
0,0.0,0.7774193548867779
0,5,0.8444444444917497
0,0.0,0.8312500000465661
0,1,0.8338461538920036
0,0.5,0.8287878788330338
0,0,0.8164179104922423
0,0.5,0.8117647059261799
0,0.5,0.807246376854786
0,0.5,0.8028571428997177
0,0,0.791549295816623
0,0,0.7805555555969477
0,0,0.7698630137394552
0,0,0.7594594594997328
0,0.0,0.7493333333730697
0,5,0.8052631579339504
0,0.0,0.7948051948438991
0,0.0,0.7846153846535927
0,0.0,0.774683544341522
0,0,0.7650000000372529
0,5,0.817283950654077
0,0.0,0.807317073207076
0,0.0,0.7975903614816895
0,0.2,0.7904761905471483
0,0.0,0.7811764706583584
0,0.2,0.7744186047551244
0,0.0,0.765517241482077
0,0,0.7568181819197807
0,0.0,0.7483146068420303
0,0.0,0.7400000000993411
0,0.0,0.7318681319663812
0,0.2,0.7260869566513144
0,0.0,0.7182795700206551
0,0.2,0.7127659576053315
0,0.0,0.7052631580515911
0,5,0.7500000001552204
0,5,0.7938144331433109
0,0.0,0.7857142858663384
0,0.0,0.7777777779282946
0,0.2,0.772000000178814
0,0,0.7643564358206079
0,0.5,0.7617647060576607
0,1,0.7640776700765184
0,0.0,0.7567307694027057
0,0.5,0.7542857144560132
0,0.5,0.7518867926215226
0,0.5,0.7495327104474897
0,0,0.742592592758161
0,0.5,0.7403669726411137
0,0,0.7336363637989217
0,0,0.7270270271881206
0,0.0,0.7205357144453696
0,0.0,0.7141592921936406
0,0.0,0.7078947369989596
0,0.0,0.701739130590273
0,0.0,0.6956896553265637
