Loss,Rewards,Avg_reward
0,0.0,nan
0,5,5.0
0,5,5.0
0,0.0,3.3333333333333335
0,5,3.75
0,0,3.0
0,0.2,2.5333333338300386
0,0.5,2.2428571432828903
0,0.0,1.962500000372529
0,0.0,1.7444444447755814
0,0.0,1.5700000002980232
0,0.0,1.4272727275436574
0,0.2,1.3250000004967053
0,0.2,1.2384615391492844
0,0.0,1.1500000006386213
0,5,1.406666667262713
0,0,1.3187500005587935
0,0.0,1.2411764711141586
0,0.0,1.1722222227189276
0,5,1.3736842109968788
0,0,1.3050000004470348
0,0,1.2428571432828903
0,0.2,1.1954545459964059
0,5,1.3608695657356926
0,0,1.304166667163372
0,0.5,1.2720000004768373
0,0.0,1.2230769235354204
0,0.0,1.1777777782192937
0,5,1.3142857147114617
0,0,1.268965517652446
0,0.2,1.2333333338300387
0,0.5,1.2096774198355214
0,0.0,1.1718750004656613
0,0,1.1363636368151866
0,0.0,1.1029411769088577
0,0.0,1.0714285718543188
0,0.0,1.0416666670805879
0,0.0,1.0135135139162477
0,0.5,1.0000000003921359
0,0.0,0.9743589747410554
0,0.0,0.9500000003725291
0,5,1.048780488168321
0,0.0,1.0238095241643133
0,0.0,1.0000000003465386
0,0.0,0.9772727276113901
0,5,1.0666666669978035
0,0,1.0434782611935034
0,0.0,1.021276596061727
0,0.0,1.0000000003104408
0,0.0,0.9795918370387993
0,5,1.0600000002980232
0,0.0,1.0392156865666895
0,0.0,1.01923076951733
0,0.0,1.000000000281154
0,0,0.9814814817574289
0,0.0,0.9636363639072938
0,0.0,0.9464285716946635
0,0,0.9298245616649327
0,0.0,0.9137931037051924
0,0.0,0.8983050849983247
0,0,0.883333333581686
0,0.0,0.8688524592606748
0,0.0,0.8548387099177607
0,5,0.920634920871447
0,0.0,0.9062500002328306
0,0,0.892307692536941
0,0.5,0.8863636365894115
0,0,0.8731343285806143
0,0.0,0.8602941178661936
0,0.0,0.8478260871724806
0,0.0,0.8357142859271595
0,0,0.8239436621817064
0,0.0,0.8125000002069606
0,0.0,0.8013698632178241
0,0,0.7905405407419076
0,0.0,0.7800000001986821
0,5,0.8355263159855416
0,0.0,0.8246753248688462
0,0.0,0.8141025642936046
0,0.0,0.8037974685430527
0,0,0.7937500001862645
0,5,0.845679012529644
0,0.0,0.8353658538402581
0,0.0,0.8253012049988092
0,0.0,0.8154761906535852
0,0.0,0.8058823531164843
0,0.2,0.7988372095102487
0,0.0,0.7896551726193264
0,0,0.7806818183850158
0,0.0,0.771910112560465
0,0.0,0.7633333335320155
0,0.0,0.7549450551415537
0,0.2,0.7489130437050177
0,0.0,0.740860215278082
0,0.2,0.7351063832323602
0,0.0,0.7273684213035985
0,5,0.7718750002483526
0,0,0.7639175260189882
0,0.0,0.7561224492228761
0,0.0,0.7484848487256753
0,0.0,0.7410000002384186
0,0,0.7336633665726917
0,0.5,0.7313725492533516
0,0,0.7242718448916685
0,0.0,0.7173076925369409
0,0.0,0.7104761907032557
0,0.0,0.7037735851305835
0,0.5,0.7018691591013257
0,0,0.6953703705911283
0,0.2,0.6908256883194687
0,0,0.6845454547892917
0,0.0,0.6783783786200188
0,0.0,0.6723214288109115
0,0.5,0.6707964604143548
0,0.0,0.6649122809370359
0,0.0,0.6591304350158442
0,0.0,0.6534482760932939
0,0.0,0.6478632480924965
0,0,0.642372881583238
0,0,0.6369747901413622
0,0.0,0.6316666668901841
0,5,0.6677685952629925
0,0.0,0.6622950821870663
0,0.0,0.6569105693237568
0,5,0.6919354840872749
0,0.0,0.6864000002145767
0,5,0.7206349208477943
0,0.0,0.7149606301324574
0,0.5,0.7132812502095476
0,0.0,0.7077519381924193
0,0.0,0.702307692514016
0,0.0,0.696946565090245
0,0.5,0.6954545456577431
0,0.0,0.6902255641114443
0,0.0,0.6850746270658364
0,0.2,0.6814814817022394
0,0.0,0.6764705884544289
0,0.0,0.6715328469328636
0,5,0.7028985509405965
0,0.0,0.6978417268331102
0,0.0,0.6928571430700166
0,0.5,0.6914893619134916
0,0,0.6866197185197347
0,0.0,0.6818181820265896
0,0.2,0.6784722224498788
0,0.0,0.6737931036743624
0,5,0.7034246577587846
0,0.0,0.6986394560053235
0,0.0,0.6939189191404227
0,0,0.6892617451864601
0,0.0,0.684666666885217
0,0.0,0.6801324505482288
0,0.0,0.6756578949525168
0,0.5,0.6745098041358337
0,0.5,0.6733766235894971
0,0,0.6690322582760165
0,0,0.6647435899537343
0,0.0,0.6605095543489334
0,0.0,0.6563291141315352
0,0,0.6522012580678148
0,0.5,0.651250000204891
0,0.0,0.6472049691477177
0,5,0.6740740742764355
0,0.5,0.6730061351704452
0,0,0.6689024392242838
0,0,0.664848485047167
0,0.0,0.6608433736914612
0,0,0.6568862277412129
0,0.2,0.6541666668795404
0,0.0,0.6502958581997798
0,0.2,0.6476470590514295
0,0.2,0.6450292400100774
0,0.0,0.6412790700100189
0,0.0,0.637572254576435
0,0.0,0.6339080462168003
0,0.0,0.6302857145241328
0,0.0,0.6267045456916094
0,0.0,0.6231638420436342
0,0.0,0.6196629215827149
0,0.5,0.618994413640912
0,0.0,0.6155555557873514
0,0.0,0.6121546963631119
0,0.0,0.6087912090204575
0,0.0,0.6054644811023129
0,0.0,0.6021739132702351
0,0.0,0.5989189191444501
0,0.0,0.5956989249555014
0,0.2,0.5935828879395908
0,0.0,0.5904255321526781
0,0.0,0.5873015875381137
0,0.0,0.584210526551071
0,0.2,0.5821989531292341
0,0.0,0.5791666669150194
0,0.0,0.5761658033558742
0,0,0.5731958765344521
0,0.0,0.5702564105009421
0,0.0,0.5673469390187945
0,0.0,0.5644670053181915
0,0.0,0.5616161618569885
0,0.0,0.5587939700888629
0,5,0.5810000002384186
0,0.0,0.5781094529735509
0,0.0,0.5752475249885333
0,0.0,0.5724137933383434
0,0.0,0.5696078433709986
0,0.0,0.5668292685252864
0,0.0,0.5640776701343869
0,0.0,0.561352657235187
0,0.0,0.5586538463830948
0,0.5,0.5583732059697786
0,0.2,0.5566666669079235
0,0.5,0.5563981045055163
0,0.2,0.554716981385114
0,0.0,0.5521126763081886
0,0.0,0.5495327105310476
0,5,0.5702325583890427
0,0.0,0.5675925928409453
0,0.0,0.5649769587725538
0,0.0,0.5623853213469917
0,0.0,0.5598173518431241
0,0.0,0.5572727275165644
0,0.0,0.5547511314644533
0,0.0,0.5522522524938928
0,0.0,0.5497757849939201
0,0.0,0.5473214288109115
0,0.0,0.5448888891273075
0,0,0.5424778763435584
0,0.0,0.5400881059631902
0,0.0,0.5377192984808955
0,0.0,0.5353711792735554
0,0.0,0.5330434784941052
0,0.0,0.5307359309681566
0,0.0,0.5284482760932939
0,0.0,0.5261802577409621
0,0.2,0.5247863250283095
0,0,0.5225531917303167
0,0.2,0.5211864409305281
0,0.0,0.5189873420236483
0,0.0,0.5168067229395154
0,0.0,0.5146443517138269
0,0.0,0.5125000002483527
0,0.0,0.5103734442307246
0,0.0,0.5082644630562175
0,0.0,0.5061728397514594
0,0.0,0.504098360900019
0,0.0,0.5020408165698149
0,0.2,0.5008130083844914
0,0.0,0.49878542535459464
0,0.0,0.49677419380074544
0,0.0,0.49477911671720837
0,0.0,0.4928000002503395
0,0.0,0.4908366536357963
0,5,0.5087301589785114
0,5,0.5264822136861063
0,1,0.5283464569393106
0,0.0,0.5262745100493524
0,0.0,0.5242187502444722
0,5,0.5416342414886571
0,0.0,0.5395348839635072
0,0.0,0.537451737693378
0,0.0,0.5353846156253265
0,0.0,0.5333333335731222
0,0.0,0.5312977101625377
0,0.0,0.5292775667778893
0,0.0,0.5272727275097912
0,0,0.5252830191040939
0,0.0,0.5233082709119732
0,0.0,0.5213483148411419
0,5,0.538059701726063
0,0.0,0.5360594797865609
0,0.0,0.53407407430587
0,0.0,0.5321033212641508
0,0.0,0.5301470590536209
0,0.0,0.5282051284343768
0,0.0,0.5262773724911857
0,0.0,0.5243636365912178
