Loss,Rewards,Avg_reward
0,0.0,nan
0,0,0.0
0,5,2.5
0,0.0,1.6666666666666667
0,5,2.5
0,0,2.0
0,0.0,1.6666666666666667
0,0.0,1.4285714285714286
0,0.0,1.25
0,0.0,1.1111111111111112
0,0.0,1.0
0,0.0,0.9090909090909091
0,0.0,0.8333333333333334
0,0.5,0.8076923076923077
0,0.5,0.7857142857142857
0,0,0.7333333333333333
0,5,1.0
0,0.0,0.9411764705882353
0,0.0,0.8888888888888888
0,5,1.105263157894737
0,0,1.05
0,1,1.0476190476190477
0,0.2,1.0090909092263742
0,5,1.1826086957817492
0,0,1.1333333334575098
0,0.0,1.0880000001192094
0,0.0,1.0461538462684705
0,0.0,1.0074074075177863
0,5,1.1500000001064368
0,0,1.1103448276889736
0,0.5,1.090000000099341
0,0.5,1.0709677420316204
0,0.0,1.0375000000931323
0,0,1.006060606150916
0,0.0,0.976470588322948
0,0.0,0.9485714286565781
0,0.5,0.9361111111938953
0,0.5,0.9243243244048711
0,0.0,0.9000000000784272
0,0.0,0.8769230769994931
0,0.0,0.8550000000745058
0,5,0.9560975610482983
0,0.0,0.9333333334042913
0,0.0,0.9116279070460519
0,0.5,0.9022727273404598
0,5,0.9933333333995608
0,0,0.9717391304995703
0,0.0,0.9510638298506432
0,0.0,0.9312500000620881
0,0.0,0.9122448980200047
0,5,0.9940000000596046
0,0.0,0.9745098039800045
0,0.0,0.955769230826543
0,0.0,0.9377358491128346
0,0,0.9203703704255598
0,0.0,0.9036363636905497
0,0.5,0.8964285714817899
0,0,0.8807017544382497
0,0.0,0.8655172414306936
0,0.0,0.850847457677631
0,0,0.8366666667163372
0,0.0,0.8229508197209874
0,0.0,0.8096774194029069
0,5,0.8761904762377815
0,0.5,0.8703125000465661
0,1,0.872307692353542
0,0.0,0.8590909091360641
0,0,0.846268656760899
0,0.0,0.8338235294555917
0,0.0,0.8217391304779744
0,0.0,0.8100000000425748
0,0,0.7985915493377498
0,0.0,0.7875000000413921
0,0.0,0.7767123288079484
0,0,0.7662162162564896
0,0.0,0.7560000000397364
0,5,0.8118421053023714
0,0.5,0.8077922078309121
0,0.0,0.7974358974741056
0,0.0,0.7873417721896232
0,0,0.777500000037253
0,5,0.8296296296664226
0,0.5,0.8256097561339053
0,0.0,0.815662650638316
0,0.5,0.8119047619402409
0,0.0,0.8023529412115321
0,0.5,0.7988372093369794
0,0.0,0.7896551724480486
0,0,0.7806818182156845
0,0.0,0.7719101123930363
0,0.0,0.763333333366447
0,0.0,0.7549450549778047
0,0.2,0.7489130435430486
0,0.0,0.7408602151178545
0,0.5,0.7382978724038347
0,0.0,0.7305263158522154
0,5,0.7750000000620881
0,5,0.8185567010923759
0,0.5,0.8153061225098006
0,0.0,0.8070707071309138
0,0.5,0.8040000000596046
0,0,0.7960396040194105
0,0.0,0.788235294176083
0,1,0.7902912621937909
0,0.0,0.7826923077496198
0,0.0,0.7752380952948615
0,0.5,0.7726415094901931
0,0.0,0.7654205608033688
0,0,0.7583333333885228
0,0.5,0.7559633028069768
0,0,0.7490909091450951
0,0.0,0.7423423423960402
0,0.0,0.7357142857675042
0,0.0,0.7292035398757564
0,0.0,0.7228070175961444
0,0.0,0.7165217391822649
